title,link,scraped_at
"Trump habló desde el Air Force One: “Quiero ver un alto el fuego rápidamente, no voy a estar feliz si no es hoy”",/estados-unidos/2025/08/15/reunion-entre-donald-trump-y-vladimir-putin-en-alaska-en-vivo/,2025-08-15T20:03:45.792249
El juicio por golpismo contra Jair Bolsonaro comenzará el próximo 2 de septiembre,/america/america-latina/2025/08/15/el-juicio-por-golpismo-contra-jair-bolsonaro-comenzara-el-proximo-2-de-septiembre/,2025-08-15T20:03:45.792249
Una explosión causó conmoción en el Upper East Side de Nueva York,/estados-unidos/2025/08/15/explosion-y-nube-de-humo-causan-conmocion-en-el-upper-east-side-de-nueva-york/,2025-08-15T20:03:45.792249
Infobae en Alaska: Trump y Putin definen en privado el futuro de la guerra entre Ucrania y Rusia,/estados-unidos/2025/08/15/infobae-en-alaska-trump-y-putin-definen-en-privado-el-futuro-de-la-guerra-entre-ucrania-y-rusia/,2025-08-15T20:03:45.792249
El canciller de Putin llegó a la cumbre en Alaska con una camiseta con la inscripción “URSS”,/america/mundo/2025/08/15/el-canciller-de-putin-llego-a-la-cumbre-en-alaska-con-una-remera-con-la-inscripcion-urss/,2025-08-15T20:03:45.792249
Desaparecen dos altos diplomáticos chinos en medio de investigaciones internas,/america/mundo/2025/08/15/desaparecen-dos-altos-diplomaticos-chinos-en-medio-de-investigaciones-internas/,2025-08-15T20:03:45.792249
"El ELN, el Cartel de los Soles y Hezbollah se habrían aliado para formar una red criminal que opera entre Colombia y Venezuela",/colombia/2025/08/14/eln-cartel-de-los-soles-y-hezbola-se-habrian-aliado-para-formar-una-red-criminal-que-opera-entre-colombia-y-venezuela-esto-se-sabe/,2025-08-15T20:03:45.792249
Qué posibilidades tienen de recuperarse los conejos con extraños tentáculos en la cabeza que alarman a EEUU,/estados-unidos/2025/08/15/que-posibilidades-tienen-de-recuperarse-los-conejos-con-extranos-tentaculos-en-la-cabeza-que-alarman-a-eeuu/,2025-08-15T20:03:45.792249
"Desde un refugio en el bosque, Evo Morales dirige una campaña fantasma",/america/the-new-york-times/2025/08/15/desde-un-refugio-en-el-bosque-evo-morales-dirige-una-campana-fantasma/,2025-08-15T20:03:45.792249
La economía china se desacelera drásticamente a medida que avanza la guerra comercial,/america/mundo/2025/08/15/la-economia-china-se-desacelera-drasticamente-a-medida-que-avanza-la-guerra-comercial/,2025-08-15T20:03:45.792249
Científicos descubrieron una antigua ballena con cara de Pokémon y mordedura de depredador,/america/mundo/2025/08/15/cientificos-descubrieron-una-antigua-ballena-con-cara-de-pokemon-y-mordedura-de-depredador/,2025-08-15T20:03:45.792249
Luis Lacalle Pou sorprendió con un video en el que aparece surfeando en El Salvador,/america/america-latina/2025/08/15/luis-lacalle-pou-sorprendio-con-un-video-en-el-que-aparece-surfeando-en-el-salvador/,2025-08-15T20:03:45.792249
"El final explicado de “And Just Like That”, según su creador",/entretenimiento/2025/08/15/el-final-explicado-de-and-just-like-that-segun-su-creador/,2025-08-15T20:03:45.792249
Las llamas arrasan zonas rurales en el noroeste de España y obligan a evacuar a 1.700 personas,/espana/2025/08/15/ultima-hora-de-los-incendios-en-espana-de-este-viernes-15-de-agosto-todos-los-fuegos-que-siguen-activos/,2025-08-15T20:03:45.792249
"Nueva ola de arrestos en Turquía: el gobierno detuvo a 44 opositores, entre ellos el alcalde de uno de los distritos de Estambul",/america/mundo/2025/08/15/nueva-ola-de-arrestos-en-turquia-el-gobierno-detuvo-a-44-opositores-entre-ellos-el-alcalde-de-uno-de-los-distritos-de-estambul/,2025-08-15T20:03:45.792249
El tejido social como infraestructura vital,/america/opinion/2025/08/15/el-tejido-social-como-infraestructura-vital/,2025-08-15T20:03:45.792249
El papa León XIV: “No debemos resignarnos a que prevalezca la lógica del conflicto y las armas”,/america/mundo/2025/08/15/el-papa-leon-xiv-no-debemos-resignarnos-a-que-prevalezca-la-logica-del-conflicto-y-las-armas/,2025-08-15T20:03:45.792249
Al menos un muerto y una persona herida en un tiroteo cerca de una mezquita en Suecia,/america/mundo/2025/08/15/al-menos-dos-personas-resultaron-heridas-en-un-tiroteo-cerca-de-una-mezquita-en-suecia/,2025-08-15T20:03:45.792249
El momento en que un Boeing 747 golpeó la pista con un ala en un aeropuerto de Taiwán en medio de las ráfagas del tifón Podul,/america/mundo/2025/08/15/el-momento-en-que-un-boeing-747-golpeo-la-pista-de-un-aeropuerto-en-taiwan-en-medio-de-las-rafagas-del-tifon-podul/,2025-08-15T20:03:45.792249
Estrés crónico: cómo daña al cerebro y aumenta el riesgo de enfermedades graves,/sociedad/2025/08/15/estres-cronico-como-dana-al-cerebro-y-aumenta-el-riesgo-de-enfermedades-graves/,2025-08-15T20:03:45.792249
Ecuador: el Gobierno retiró el pedido de aplazamiento de la audiencia ante la Corte Constitucional,/america/america-latina/2025/08/15/ecuador-el-gobierno-retiro-el-pedido-de-aplazamiento-de-la-audiencia-ante-la-corte-constitucional/,2025-08-15T20:03:45.792249
Cayó en Chile una megabanda dedicada a la trata de personas,/america/america-latina/2025/08/15/cayo-en-chile-una-megabanda-dedicada-a-la-trata-de-personas/,2025-08-15T20:03:45.792249
Eddie Murphy se confiesa: de su relación con una clarividente a la cinta que le valió el título de “peor actor”,/entretenimiento/2025/08/15/las-confesiones-de-eddie-murphy-una-novia-clarividente-una-sola-audicion-en-toda-su-vida-y-por-que-ama-el-film-que-lo-consagro-peor-actor/,2025-08-15T20:03:45.792249
GUERRA EN MEDIO ORIENTE,https://www.infobae.com/tag/medio-oriente/,2025-08-15T20:03:45.792249
Israel bombardeó presuntas instalaciones de Hezbollah en el sur del Líbano,/america/mundo/2025/08/15/israel-bombardeo-presuntas-instalaciones-de-hezbollah-en-el-sur-del-libano/,2025-08-15T20:03:45.792249
El documental sobre el ataque del grupo terrorista Hamas se proyectará en el Festival de Cine de Toronto,/cultura/2025/08/15/tras-la-polemica-el-documental-sobre-el-ataque-de-hamas-se-proyectara-en-el-festival-de-cine-de-toronto/,2025-08-15T20:03:45.792249
Cómo funciona el “bosque invertido” que mantiene a flote a Venecia,/america/mundo/2025/08/15/como-funciona-el-bosque-invertido-que-mantiene-a-flote-a-venecia/,2025-08-15T20:03:45.792249
‘El agente secreto’ lidera la carrera del cine brasileño rumbo al Oscar 2026,/cultura/2025/08/15/el-agente-secreto-lidera-la-carrera-del-cine-brasileno-rumbo-al-oscar-2026/,2025-08-15T20:03:45.792249
Plan de caminata nocturna: cómo una rutina simple puede estabilizar el azúcar en sangre en solo 4 semanas,/salud/2025/08/15/plan-de-caminata-nocturna-como-una-rutina-simple-puede-estabilizar-el-azucar-en-sangre-en-solo-4-semanas/,2025-08-15T20:03:45.792249
INVASIÓN DE RUSIA A UCRANIA,https://www.infobae.com/tag/guerra-rusia-ucrania/,2025-08-15T20:03:45.792249
De la alabanza pública al pulso diplomático: así ha sido la relación entre Donald Trump y Vladimir Putin,/estados-unidos/2025/08/15/de-la-alabanza-publica-al-pulso-diplomatico-asi-ha-sido-la-relacion-entre-donald-trump-y-vladimir-putin/,2025-08-15T20:03:45.792249
Ucrania bombardeó el puerto ruso de Olya para frenar el arribo de armas iraníes utilizadas en la ofensiva contra civiles,/america/mundo/2025/08/15/ucrania-bombardeo-el-puerto-ruso-de-olya-para-frenar-el-arribo-de-armas-iranies-utilizadas-en-la-ofensiva-contra-civiles/,2025-08-15T20:03:45.792249
La verdadera colusión entre Donald Trump y Vladimir Putin,/economist/2025/08/15/la-verdadera-colusion-entre-donald-trump-y-vladimir-putin/,2025-08-15T20:03:45.792249
Ola de protestas en Alaska: cientos de manifestantes rechazaron la visita de Putin en la víspera de su cumbre con Trump,/estados-unidos/2025/08/15/ola-de-protestas-en-alaska-cientos-de-manifestantes-rechazaron-la-visita-de-putin-en-la-vispera-de-su-cumbre-con-trump/,2025-08-15T20:03:45.793249
15 beneficios de la flor de jamaica para la salud,/salud/2025/08/15/15-beneficios-de-la-flor-de-jamaica-para-la-salud/,2025-08-15T20:03:45.793249
"El plan de entrenamiento que llevó a Rich Froning, la leyenda del CrossFit, a modificar hábitos para sostener su rendimiento a largo plazo",/salud/2025/08/15/el-plan-de-entrenamiento-que-llevo-a-rich-froning-la-leyenda-del-crossfit-a-modificar-habitos-para-sostener-su-rendimiento-a-largo-plazo/,2025-08-15T20:03:45.793249
Esta fue la primera señal de un hombre de que tenía cáncer de esófago y que su médico minimizó,/estados-unidos/2025/08/15/esta-fue-la-primera-senal-de-un-hombre-de-que-tenia-cancer-de-esofago-y-que-su-medico-minimizo/,2025-08-15T20:03:45.793249
A 85 años del Mago de Oz: la historia desconocida de los emblemáticos zapatos de rubí,/entretenimiento/2025/08/15/a-85-anos-del-mago-de-oz-la-historia-desconocida-de-los-emblematicos-zapatos-de-rubi/,2025-08-15T20:03:45.793249
"La Asunción de la Virgen María, un dogma proclamado hace apenas 75 años: la “dormición” y la ambigüedad sobre su muerte",/sociedad/2025/08/15/la-asuncion-de-la-virgen-maria-un-dogma-proclamado-hace-apenas-75-anos-la-dormicion-y-la-ambiguedad-sobre-su-muerte/,2025-08-15T20:03:45.793249
"Serbia al límite: protestas masivas, represión y un gobierno acorralado",/america/mundo/2025/08/15/serbia-al-limite-protestas-masivas-represion-y-un-gobierno-acorralado/,2025-08-15T20:03:45.793249
"El día que Scorsese casi destruye Taxi Driver y los intentos de Steven Spielberg por frenarlo: “¡Marty, para! ¡No puedes hacer eso!”",/entretenimiento/2025/08/15/el-dia-que-scorsese-casi-destruye-taxi-driver-y-los-intentos-de-steven-spielberg-por-frenarlo-marty-para-no-puedes-hacer-eso/,2025-08-15T20:03:45.793249
"Probamos el HONOR 400: las mejores funciones de inteligencia artificial para fotos y videos, sin pagar un peso o saber de prompting",/tecno/2025/08/14/probamos-el-honor-400-las-mejores-funciones-de-inteligencia-artificial-para-fotos-y-videos-sin-pagar-un-peso-o-saber-de-prompting/,2025-08-15T20:03:45.793249
ESTADOS UNIDOS,https://www.infobae.comhttps://www.infobae.com/estados-unidos/,2025-08-15T20:03:45.793249
La fiscal general de EEUU designó al director de la DEA como nuevo comisario de la Policía de Washington D.C.,/estados-unidos/2025/08/15/la-fiscal-general-de-eeuu-designo-al-director-de-la-dea-como-nuevo-comisario-de-la-policia-de-washington-dc/,2025-08-15T20:03:45.793249
Miami registra la mayor retirada de viviendas listadas para la venta en Estados Unidos,/estados-unidos/2025/08/14/el-mercado-inmobiliario-de-miami-registra-la-mayor-retirada-de-viviendas-listadas-para-la-venta-en-eeuu/,2025-08-15T20:03:45.793249
Criptomonedas y crimen: dos inversores fueron acusados de secuestrar y torturar a un programador en Manhattan,/america/mundo/2025/08/14/criptomonedas-y-crimen-dos-inversores-fueron-acusados-de-secuestrar-y-torturar-a-un-programador-en-manhattan/,2025-08-15T20:03:45.793249
Alerta por la mayor presencia de garrapatas no nativas en Estados Unidos: qué enfermedades pueden transmitir,/america/medio-ambiente/2025/08/14/alerta-por-la-mayor-presencia-de-garrapatas-no-nativas-en-estados-unidos-que-enfermedades-pueden-transmitir/,2025-08-15T20:03:45.793249
"Tobias Dirty, en las puertas de las percepción abstracta",/cultura/2025/08/15/tobias-dirty-en-las-puertas-de-las-percepcion-abstracta/,2025-08-15T20:03:45.793249
Una nueva teoría sobre el origen del lenguaje humano desafía las tradicionales ideas patriarcales,/cultura/2025/08/15/una-nueva-teoria-sobre-el-origen-del-lenguaje-humano-desafia-las-tradicionales-ideas-patriarcales/,2025-08-15T20:03:45.793249
CRISIS EN VENEZUELA,https://www.infobae.com/venezuela/,2025-08-15T20:03:45.793249
Caso Ronald Ojeda: el gobierno chileno y la policía sostienen la tesis de asesinato político,/america/america-latina/2025/08/15/caso-ronald-ojeda-el-gobierno-chileno-y-la-policia-sostienen-la-tesis-de-asesinato-politico/,2025-08-15T20:03:45.793249
Nueva tensión entre Colombia y Venezuela: cinco colombianos fueron retenidos por la dictadura de Maduro,/colombia/2025/08/15/vuelve-la-tension-entre-colombia-y-venezuela-cinco-colombianos-retenidos-tras-evento-fronterizo/,2025-08-15T20:03:45.793249
"Ecuador designó como entidad terrorista al Cártel de los Soles, el grupo narco vinculado al dictador Nicolás Maduro",/america/america-latina/2025/08/15/ecuador-designo-al-cartel-de-los-soles-como-grupo-terrorista/,2025-08-15T20:03:45.793249
ECONOMÍA,https://www.infobae.com/,2025-08-15T20:03:45.793249
Donald Trump aseguró que no le preocupa un acercamiento comercial entre Latinoamérica y China,/estados-unidos/2025/08/14/donald-trump-aseguro-que-no-le-preocupa-un-acercamiento-comercial-entre-latinoamerica-y-china/,2025-08-15T20:03:45.793249
Los aranceles que estableció Estados Unidos no afectaron el tránsito por el canal de Panamá,/america/mundo/2025/08/14/los-aranceles-que-establecio-estados-unidos-no-afectaron-el-transito-por-el-canal-de-panama/,2025-08-15T20:03:45.793249
Wall Street cerró mixto tras un dato negativo sobre la inflación,/estados-unidos/2025/08/14/wall-street-cerro-a-la-baja-tras-un-dato-negativo-sobre-la-inflacion/,2025-08-15T20:03:45.793249
crisis en bolivia,https://www.infobae.com/,2025-08-15T20:03:45.793249
Bolivia investiga al presidente de YPFB por presunta corrupción en la compra de combustible,/america/america-latina/2025/08/15/bolivia-investiga-al-presidente-de-ypfb-por-presunta-corrupcion-en-la-compra-de-combustible/,2025-08-15T20:03:45.793249
Bolivia desplegará más de 25.000 policías el domingo para garantizar las elecciones,/america/america-docs/2025/08/15/bolivia-desplegara-mas-de-25000-policias-el-domingo-para-garantizar-las-elecciones/,2025-08-15T20:03:45.793249
El pan que pierde tamaño: el alimento básico que revela la fuerte crisis económica de Bolivia,/america/america-latina/2025/08/14/el-pan-que-pierde-tamano-el-alimento-basico-que-revela-la-fuerte-crisis-economica-de-bolivia/,2025-08-15T20:03:45.793249
DEPORTES,https://www.infobae.com/tag/deportes-internacional/,2025-08-15T20:03:45.793249
Javier Mascherano habló sobre la vuelta de Lionel Messi tras la lesión que sufrió,/deportes/2025/08/15/javier-mascherano-hablo-sobre-la-vuelta-de-lionel-messi-tras-la-lesion-que-sufrio/,2025-08-15T20:03:45.793249
